ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B23DCKT009,HK1-2025-26,88,Tốt,,0,,
B23DCCN096,HK1-2025-26,82,Tốt,,0,,
B23DCCN017,HK1-2025-26,62,Trung bình,,0,,
B23DCKT075,HK1-2025-26,77,Khá,,0,,
B23DCCN011,HK1-2025-26,85,Tốt,,0,,
B23DCKT107,HK1-2025-26,74,Khá,,0,,
B23DCKT091,HK1-2025-26,73,Khá,,0,,
B23DCVT109,HK1-2025-26,57,Trung bình,,0,,
B23DCKT128,HK1-2025-26,74,Khá,,0,,
B23DCCN004,HK1-2025-26,73,Khá,,0,,
B23DCVT073,HK1-2025-26,73,Khá,,0,,
B23DCKT101,HK1-2025-26,65,Khá,,0,,
B23DCCN010,HK1-2025-26,79,Khá,,0,,
B23DCVT132,HK1-2025-26,76,Khá,,0,,
B23DCCN035,HK1-2025-26,72,Khá,,0,,
B23DCCN041,HK1-2025-26,68,Khá,,0,,
B23DCCN045,HK1-2025-26,65,Khá,,0,,
B23DCCN054,HK1-2025-26,59,Trung bình,,0,,
B23DCVT118,HK1-2025-26,,,,0,,
B23DCKT116,HK1-2025-26,70,Khá,,0,,
B23DCCN075,HK1-2025-26,64,Trung bình,,0,,
B23DCKT011,HK1-2025-26,62,Trung bình,,0,,
B23DCVT131,HK1-2025-26,55,Trung bình,,0,,
B23DCVT099,HK1-2025-26,73,Khá,,0,,
B23DCVT036,HK1-2025-26,72,Khá,,0,,
B23DCKT129,HK1-2025-26,68,Khá,,0,,
B23DCKT072,HK1-2025-26,64,Trung bình,,0,,
B23DCCN019,HK1-2025-26,74,Khá,,0,,
B23DCKT033 ,HK1-2025-26,76,Khá,,0,,
B23DCCN062,HK1-2025-26,67,Khá,,0,,
B23DCCN068,HK1-2025-26,75,Khá,,0,,
B23DCCN065,HK1-2025-26,72,Khá,,0,,
B23DCCN026,HK1-2025-26,64,Trung bình,,0,,
B23DCVT069,HK1-2025-26,,,,0,,
B23DCKT021,HK1-2025-26,80,Tốt,,0,,
B23DCKT014,HK1-2025-26,76,Khá,,0,,
B23DCCN115,HK1-2025-26,82,Tốt,,0,,
B23DCCN115,HK1-2025-26,82,Tốt,,0,,
B23DCVT142,HK1-2025-26,70,Khá,,0,,
B23DCKT041,HK1-2025-26,86,Tốt,,0,,
B23DCKT079,HK1-2025-26,61,Trung bình,,0,,
B23DCKT065,HK1-2025-26,72,Khá,,0,,
B23DCCN098,HK1-2025-26,,,,0,,
B23DCCN139,HK1-2025-26,71,Khá,,0,,
B23DCKT023,HK1-2025-26,69,Khá,,0,,
B23DCKT056,HK1-2025-26,66,Khá,,0,,
B23DCKT053,HK1-2025-26,69,Khá,,0,,
B23DCVT045,HK1-2025-26,79,Khá,,0,,
B23DCCN121,HK1-2025-26,77,Khá,,0,,
B23DCCN031,HK1-2025-26,,,,0,,
B23DCVT085,HK1-2025-26,66,Khá,,0,,
B23DCCN083,HK1-2025-26,64,Trung bình,,0,,
B23DCCN058,HK1-2025-26,63,Trung bình,,0,,
B23DCCN042,HK1-2025-26,58,Trung bình,,0,,
B23DCVT024,HK1-2025-26,49,Yếu,,0,,
B23DCVT024,HK1-2025-26,49,Yếu,,0,,
B23DCVT089 ,HK1-2025-26,72,Khá,,0,,
B23DCKT113,HK1-2025-26,75,Khá,,0,,
B23DCKT027,HK1-2025-26,73,Khá,,0,,
B23DCCN130,HK1-2025-26,72,Khá,,0,,
B23DCVT035,HK1-2025-26,69,Khá,,0,,
B23DCVT124,HK1-2025-26,67,Khá,,0,,
B23DCVT096,HK1-2025-26,,,,0,,
B23DCCN044,HK1-2025-26,66,Kh?,,0,,
B23DCCN066,HK1-2025-26,76,Khá,,0,,
B23DCKT004,HK1-2025-26,56,Trung bình,,0,,
B23DCKT026,HK1-2025-26,80,Tốt,,0,,
B23DCCN141,HK1-2025-26,73,Khá,,0,,
B23DCCN001,HK1-2025-26,71,Khá,,0,,
B23DCVT061,HK1-2025-26,67,Khá,,0,,
B23DCCN116,HK1-2025-26,76,Khá,,0,,
B23DCKT022,HK1-2025-26,73,Khá,,0,,
B23DCKT105,HK1-2025-26,62,Trung bình,,0,,
B23DCKT098,HK1-2025-26,62,Trung bình,,0,,
B23DCCN049,HK1-2025-26,83,Tốt,,0,,
B23DCVT137,HK1-2025-26,76,Khá,,0,,
B23DCVT046,HK1-2025-26,67,Khá,,0,,
B23DCVT040,HK1-2025-26,63,Trung bình,,0,,
B23DCVT122,HK1-2025-26,80,Tốt,,0,,
B23DCVT052,HK1-2025-26,65,Khá,,0,,
B23DCCN067 ,HK1-2025-26,62,Trung bình,,0,,
B23DCKT020,HK1-2025-26,79,Khá,,0,,
B23DCKT068,HK1-2025-26,58,Trung bình,,0,,
B23DCVT102,HK1-2025-26,72,Khá,,0,,
B23DCVT068,HK1-2025-26,71,Khá,,0,,
B23DCCN060,HK1-2025-26,69,Khá,,0,,
B23DCVT139,HK1-2025-26,53,Trung bình,,0,,
B23DCCN135,HK1-2025-26,62,Trung bình,,0,,
B23DCVT033,HK1-2025-26,71,Khá,,0,,
B23DCCN101,HK1-2025-26,63,Trung bình,,0,,
B23DCVT103,HK1-2025-26,58,Trung bình,,0,,
B23DCVT074,HK1-2025-26,74,Khá,,0,,
B23DCCN043,HK1-2025-26,66,Khá,,0,,
B23DCVT041,HK1-2025-26,66,Khá,,0,,
B23DCCN122,HK1-2025-26,74,Khá,,0,,
B23DCCN032,HK1-2025-26,60,Trung bình,,0,,
B23DCKT066,HK1-2025-26,77,Khá,,0,,
B23DCCN005,HK1-2025-26,,,,0,,
B23DCVT121,HK1-2025-26,75,Khá,,0,,
B23DCCN126,HK1-2025-26,57,Trung bình,,0,,
B23DCVT086,HK1-2025-26,70,Khá,,0,,
B23DCCN091,HK1-2025-26,69,Khá,,0,,
B23DCKT015,HK1-2025-26,70,Khá,,0,,
B23DCVT028,HK1-2025-26,58,Trung bình,,0,,
B23DCCN074,HK1-2025-26,57,Trung bình,,0,,
B23DCCN129,HK1-2025-26,76,Khá,,0,,
B23DCCN056,HK1-2025-26,65,Khá,,0,,
B23DCKT060,HK1-2025-26,77,Khá,,0,,
B23DCKT100,HK1-2025-26,49,Yếu,,0,,
B23DCCN102,HK1-2025-26,70,Khá,,0,,
B23DCCN111,HK1-2025-26,64,Trung bình,,0,,
B23DCVT117,HK1-2025-26,,,,0,,
B23DCVT012,HK1-2025-26,77,Khá,,0,,
B23DCKT070,HK1-2025-26,70,Khá,,0,,
B23DCKT076,HK1-2025-26,,,,0,,
B23DCKT006,HK1-2025-26,60,Trung bình,,0,,
B23DCKT081,HK1-2025-26,,,,0,,
B23DCKT130,HK1-2025-26,59,Trung bình,,0,,
B23DCCN094,HK1-2025-26,71,Khá,,0,,
B23DCKT090,HK1-2025-26,57,Trung bình,,0,,
B23DCKT039,HK1-2025-26,73,Khá,,0,,
B23DCKT024,HK1-2025-26,66,Khá,,0,,
B23DCCN073,HK1-2025-26,64,Trung bình,,0,,
B23DCCN022,HK1-2025-26,63,Trung bình,,0,,
B23DCVT084,HK1-2025-26,78,Khá,,0,,
B23DCCN057,HK1-2025-26,76,Khá,,0,,
B23DCVT043,HK1-2025-26,71,Khá,,0,,
B23DCVT007,HK1-2025-26,58,Trung bình,,0,,
B23DCCN136,HK1-2025-26,54,Trung bình,,0,,
B23DCKT047,HK1-2025-26,63,Trung bình,,0,,
B23DCVT038,HK1-2025-26,56,Trung bình,,0,,
B23DCVT123,HK1-2025-26,66,Khá,,0,,
B23DCCN012,HK1-2025-26,64,Trung bình,,0,,
B23DCVT114,HK1-2025-26,61,Trung bình,,0,,
B23DCKT108,HK1-2025-26,64,Trung bình,,0,,
B23DCKT108,HK1-2025-26,64,Trung bình,,0,,
B23DCCN106,HK1-2025-26,44,Yếu,,0,,
B23DCCN033,HK1-2025-26,74,Khá,,0,,
B23DCVT011,HK1-2025-26,62,Trung bình,,0,,
B23DCVT011,HK1-2025-26,62,Trung bình,,0,,
B23DCCN081,HK1-2025-26,57,Trung bình,,0,,
B23DCVT104,HK1-2025-26,65,Khá,,0,,
B23DCVT104,HK1-2025-26,65,Khá,,0,,
B23DCKT038,HK1-2025-26,64,Trung bình,,0,,
B23DCCN143,HK1-2025-26,76,Khá,,0,,
B23DCVT083,HK1-2025-26,70,Khá,,0,,
B23DCCN113,HK1-2025-26,66,Khá,,0,,
B23DCCN076,HK1-2025-26,57,Trung bình,,0,,
B23DCCN076,HK1-2025-26,57,Trung bình,,0,,
B23DCCN024,HK1-2025-26,59,Trung bình,,0,,
B23DCCN082,HK1-2025-26,53,Trung bình,,0,,
B23DCVT125,HK1-2025-26,72,Khá,,0,,
B23DCKT069,HK1-2025-26,67,Khá,,0,,
B23DCCN087,HK1-2025-26,60,Trung bình,,0,,
B23DCVT078,HK1-2025-26,58,Trung bình,,0,,
B23DCCN077,HK1-2025-26,55,Trung bình,,0,,
B23DCKT127,HK1-2025-26,55,Trung bình,,0,,
B23DCKT144,HK1-2025-26,68,Khá,,0,,
B23DCKT040,HK1-2025-26,61,Trung bình,,0,,
B23DCCN131,HK1-2025-26,67,Khá,,0,,
B23DCVT060,HK1-2025-26,62,Trung bình,,0,,
B23DCKT046,HK1-2025-26,59,Trung bình,,0,,
B23DCCN109,HK1-2025-26,72,Khá,,0,,
B23DCVT039,HK1-2025-26,69,Khá,,0,,
B23DCVT144,HK1-2025-26,63,Trung bình,,0,,
B23DCKT058,HK1-2025-26,86,Tốt,,0,,
B23DCKT078,HK1-2025-26,62,Trung bình,,0,,
B23DCKT073,HK1-2025-26,54,Trung bình,,0,,
B23DCKT059,HK1-2025-26,43,Yếu,,0,,
B23DCVT141,HK1-2025-26,65,Khá,,0,,
B23DCVT113,HK1-2025-26,57,Trung bình,,0,,
B23DCVT018,HK1-2025-26,68,Khá,,0,,
B24DCKT008,HK1-2025-26,82,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT101,HK1-2025-26,93,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B24DCVT036,HK1-2025-26,78,Khá,KKHT Loại Khá,1200000,,
B24DCCN121,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN132,HK1-2025-26,92,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B24DCKT123,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT089,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN088,HK1-2025-26,,,KKHT Loại Xuất sắc,8000000,,
B24DCKT084,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN084,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN007,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT058,HK1-2025-26,90,Xuất sắc,KKHT Loại Giỏi,3600000,,
B24DCVT009,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT033,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN093,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT011,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT010,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT112,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN013,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B24DCCN008,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN008,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN002,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT048,HK1-2025-26,88,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT080,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT037,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT147,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B24DCCN034 ,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT067,HK1-2025-26,75,Khá,KKHT Loại Khá,1200000,,
B24DCCN098,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT094,HK1-2025-26,,,KKHT Loại Khá,1200000,,
B24DCVT013,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B24DCVT118,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT039,HK1-2025-26,,,KKHT Loại Giỏi,3600000,,
B24DCKT073,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN003,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B24DCVT008,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B24DCKT004,HK1-2025-26,76,Khá,KKHT Loại Khá,1200000,,
B24DCKT090,HK1-2025-26,75,Khá,KKHT Loại Khá,1200000,,
B24DCVT078,HK1-2025-26,92,Xuất sắc,KKHT Loại Giỏi,3600000,,
B24DCKT100,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B24DCCN071,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B24DCCN028,HK1-2025-26,77,Khá,,0,,
B24DCKT138,HK1-2025-26,93,Xuất sắc,,0,,
B24DCKT148,HK1-2025-26,87,Tốt,,0,,
B24DCCN074,HK1-2025-26,83,Tốt,,0,,
B24DCKT013,HK1-2025-26,66,Khá,,0,,
B24DCCN102,HK1-2025-26,85,Tốt,,0,,
B24DCKT044,HK1-2025-26,76,Khá,,0,,
B24DCCN150,HK1-2025-26,90,Xuất sắc,,0,,
B24DCVT011,HK1-2025-26,77,Khá,,0,,
B24DCCN103,HK1-2025-26,78,Khá,,0,,
B24DCKT097,HK1-2025-26,75,Khá,,0,,
B24DCKT117,HK1-2025-26,,,,0,,
B24DCCN048,HK1-2025-26,76,Khá,,0,,
B24DCCN055,HK1-2025-26,84,Tốt,,0,,
B24DCCN096,HK1-2025-26,86,Tốt,,0,,
B24DCVT113,HK1-2025-26,76,Khá,,0,,
B24DCCN149,HK1-2025-26,79,Khá,,0,,
B24DCCN026,HK1-2025-26,78,Khá,,0,,
B24DCKT139,HK1-2025-26,86,Tốt,,0,,
B24DCKT031,HK1-2025-26,81,Tốt,,0,,
B24DCVT057,HK1-2025-26,79,Khá,,0,,
B24DCKT093,HK1-2025-26,89,Tốt,,0,,
B24DCCN045,HK1-2025-26,81,Tốt,,0,,
B24DCVT109,HK1-2025-26,81,Tốt,,0,,
B24DCVT044,HK1-2025-26,82,Tốt,,0,,
B24DCCN010,HK1-2025-26,80,Tốt,,0,,
B24DCKT140,HK1-2025-26,90,Xuất sắc,,0,,
B24DCVT086,HK1-2025-26,82,Tốt,,0,,
B24DCKT072,HK1-2025-26,80,Tốt,,0,,
B24DCKT077,HK1-2025-26,76,Khá,,0,,
B24DCKT085,HK1-2025-26,69,Khá,,0,,
B24DCKT032,HK1-2025-26,79,Khá,,0,,
B24DCKT121,HK1-2025-26,75,Khá,,0,,
B24DCVT022,HK1-2025-26,77,Khá,,0,,
B24DCCN123,HK1-2025-26,86,Tốt,,0,,
B24DCKT059,HK1-2025-26,76,Khá,,0,,
B24DCCN139,HK1-2025-26,88,Tốt,,0,,
B24DCKT043,HK1-2025-26,83,Tốt,,0,,
B24DCKT063,HK1-2025-26,70,Khá,,0,,
B24DCCN133,HK1-2025-26,78,Khá,,0,,
B24DCCN086,HK1-2025-26,83,Tốt,,0,,
B24DCVT087,HK1-2025-26,,,,0,,
B24DCKT018 ,HK1-2025-26,80,Tốt,,0,,
B24DCKT070,HK1-2025-26,86,Tốt,,0,,
B24DCKT061,HK1-2025-26,75,Khá,,0,,
B24DCCN105,HK1-2025-26,74,Khá,,0,,
B24DCCN129,HK1-2025-26,74,Khá,,0,,
B24DCCN142 ,HK1-2025-26,75,Khá,,0,,
B24DCCN136,HK1-2025-26,67,Khá,,0,,
B24DCVT038,HK1-2025-26,80,Tốt,,0,,
B24DCCN107 ,HK1-2025-26,80,Tốt,,0,,
B24DCCN064,HK1-2025-26,78,Khá,,0,,
B24DCVT026,HK1-2025-26,75,Khá,,0,,
B24DCKT066,HK1-2025-26,,,,0,,
B24DCVT068,HK1-2025-26,70,Khá,,0,,
B24DCVT072,HK1-2025-26,72,Khá,,0,,
B24DCVT050,HK1-2025-26,77,Khá,,0,,
B24DCVT012,HK1-2025-26,77,Khá,,0,,
B24DCKT132,HK1-2025-26,75,Khá,,0,,
B24DCKT042,HK1-2025-26,68,Khá,,0,,
B24DCKT091,HK1-2025-26,76,Khá,,0,,
B24DCVT122,HK1-2025-26,65,Khá,,0,,
B24DCVT051,HK1-2025-26,89,Tốt,,0,,
B24DCKT127,HK1-2025-26,73,Khá,,0,,
B24DCVT131,HK1-2025-26,82,Tốt,,0,,
B24DCKT053,HK1-2025-26,78,Khá,,0,,
B24DCCN146,HK1-2025-26,85,Tốt,,0,,
B24DCKT021,HK1-2025-26,83,Tốt,,0,,
B24DCKT054,HK1-2025-26,74,Khá,,0,,
B24DCVT075,HK1-2025-26,88,Tốt,,0,,
B24DCVT143,HK1-2025-26,61,Trung bình,,0,,
B24DCVT096,HK1-2025-26,66,Khá,,0,,
B24DCCN022,HK1-2025-26,83,Tốt,,0,,
B24DCKT041,HK1-2025-26,81,Tốt,,0,,
B24DCVT019,HK1-2025-26,76,Khá,,0,,
B24DCKT015,HK1-2025-26,75,Khá,,0,,
B24DCVT125,HK1-2025-26,70,Khá,,0,,
B24DCVT005,HK1-2025-26,74,Khá,,0,,
B24DCVT005,HK1-2025-26,74,Khá,,0,,
B24DCCN138,HK1-2025-26,70,Khá,,0,,
B24DCKT009,HK1-2025-26,75,Khá,,0,,
B24DCKT136,HK1-2025-26,73,Khá,,0,,
B24DCKT136,HK1-2025-26,73,Khá,,0,,
B24DCCN021,HK1-2025-26,74,Khá,,0,,
B24DCCN140,HK1-2025-26,,,,0,,
B24DCVT133,HK1-2025-26,65,Khá,,0,,
B24DCCN015,HK1-2025-26,74,Khá,,0,,
B24DCKT062,HK1-2025-26,76,Khá,,0,,
B24DCCN085,HK1-2025-26,75,Khá,,0,,
B24DCKT074,HK1-2025-26,63,Trung bình,,0,,
B24DCKT076,HK1-2025-26,81,Tốt,,0,,
B24DCKT075,HK1-2025-26,69,Khá,,0,,
B24DCVT092,HK1-2025-26,69,Khá,,0,,
B24DCCN110,HK1-2025-26,83,Tốt,,0,,
B24DCCN144,HK1-2025-26,77,Khá,,0,,
B24DCCN012,HK1-2025-26,67,Khá,,0,,
B24DCKT007,HK1-2025-26,74,Khá,,0,,
B24DCKT056,HK1-2025-26,74,Khá,,0,,
B24DCVT015,HK1-2025-26,72,Khá,,0,,
B24DCCN091,HK1-2025-26,70,Khá,,0,,
B24DCCN148,HK1-2025-26,70,Khá,,0,,
B24DCKT142,HK1-2025-26,77,Khá,,0,,
B24DCKT055,HK1-2025-26,67,Khá,,0,,
B24DCKT113,HK1-2025-26,73,Khá,,0,,
B24DCVT104,HK1-2025-26,74,Khá,,0,,
B24DCVT150,HK1-2025-26,68,Khá,,0,,
B24DCKT003,HK1-2025-26,78,Khá,,0,,
B24DCVT039,HK1-2025-26,78,Khá,,0,,
B24DCVT039,HK1-2025-26,78,Khá,,0,,
B24DCVT081,HK1-2025-26,70,Khá,,0,,
B24DCKT105,HK1-2025-26,,,,0,,
B24DCKT047,HK1-2025-26,70,Khá,,0,,
B24DCVT136,HK1-2025-26,78,Khá,,0,,
B24DCKT012,HK1-2025-26,74,Khá,,0,,
B24DCKT017,HK1-2025-26,73,Khá,,0,,
B24DCKT023,HK1-2025-26,64,Trung bình,,0,,
B24DCCN065,HK1-2025-26,68,Khá,,0,,
B24DCVT114,HK1-2025-26,70,Khá,,0,,
B24DCCN056,HK1-2025-26,79,Khá,,0,,
B24DCKT006,HK1-2025-26,77,Khá,,0,,
B24DCCN023,HK1-2025-26,69,Khá,,0,,
B24DCKT016,HK1-2025-26,78,Khá,,0,,
B24DCKT124,HK1-2025-26,64,Trung bình,,0,,
B24DCVT001,HK1-2025-26,79,Khá,,0,,
B24DCCN127,HK1-2025-26,77,Khá,,0,,
B24DCKT146,HK1-2025-26,73,Khá,,0,,
B24DCKT130,HK1-2025-26,83,Tốt,,0,,
B24DCCN073,HK1-2025-26,75,Khá,,0,,
B24DCVT017,HK1-2025-26,72,Khá,,0,,
B24DCKT141,HK1-2025-26,54,Trung bình,,0,,
B24DCVT076,HK1-2025-26,72,Khá,,0,,
B24DCVT073,HK1-2025-26,72,Khá,,0,,
B24DCKT057,HK1-2025-26,80,Tốt,,0,,
B24DCKT108,HK1-2025-26,68,Khá,,0,,
B24DCCN116,HK1-2025-26,64,Trung bình,,0,,
B24DCKT129,HK1-2025-26,70,Khá,,0,,
B24DCVT130,HK1-2025-26,72,Khá,,0,,
B24DCVT020,HK1-2025-26,69,Khá,,0,,
B24DCCN111,HK1-2025-26,,,,0,,
B24DCVT083,HK1-2025-26,69,Khá,,0,,
B24DCVT023 ,HK1-2025-26,81,Tốt,,0,,
B24DCKT086,HK1-2025-26,80,Tốt,,0,,
B24DCKT088,HK1-2025-26,79,Khá,,0,,
B24DCKT122,HK1-2025-26,67,Khá,,0,,
B24DCVT066,HK1-2025-26,67,Khá,,0,,
B24DCCN095,HK1-2025-26,67,Khá,,0,,
B24DCCN135,HK1-2025-26,66,Khá,,0,,
B24DCVT110,HK1-2025-26,64,Trung bình,,0,,
B24DCVT132,HK1-2025-26,63,Trung bình,,0,,
B24DCVT042,HK1-2025-26,71,Khá,,0,,
B24DCVT035 ,HK1-2025-26,83,Tốt,,0,,
B24DCVT007,HK1-2025-26,67,Khá,,0,,
B24DCKT109,HK1-2025-26,69,Khá,,0,,
B24DCKT115,HK1-2025-26,67,Khá,,0,,
B24DCVT084,HK1-2025-26,88,Tốt,,0,,
B24DCVT080,HK1-2025-26,83,Tốt,,0,,
B24DCCN141,HK1-2025-26,,,,0,,
B24DCVT030,HK1-2025-26,74,Kh?,,0,,
B24DCCN066,HK1-2025-26,78,Khá,,0,,
B24DCVT149,HK1-2025-26,66,Khá,,0,,
B24DCVT119,HK1-2025-26,58,Trung bình,,0,,
B24DCVT141,HK1-2025-26,82,Tốt,,0,,
B24DCKT005,HK1-2025-26,71,Khá,,0,,
B24DCKT102,HK1-2025-26,74,Khá,,0,,
B24DCKT102,HK1-2025-26,74,Khá,,0,,
B24DCVT065,HK1-2025-26,82,Tốt,,0,,
B24DCVT128,HK1-2025-26,81,Tốt,,0,,
B24DCVT014,HK1-2025-26,76,Khá,,0,,
B24DCVT090,HK1-2025-26,57,Trung bình,,0,,
B24DCKT107,HK1-2025-26,73,Khá,,0,,
B24DCKT087,HK1-2025-26,72,Khá,,0,,
B24DCKT125,HK1-2025-26,64,Trung bình,,0,,
B24DCCN104,HK1-2025-26,76,Khá,,0,,
B24DCCN130,HK1-2025-26,71,Khá,,0,,
B24DCCN145,HK1-2025-26,70,Khá,,0,,
B24DCVT048,HK1-2025-26,73,Khá,,0,,
B24DCVT111,HK1-2025-26,73,Khá,,0,,
B24DCVT089,HK1-2025-26,66,Khá,,0,,
B24DCVT129,HK1-2025-26,63,Trung bình,,0,,
B24DCKT078,HK1-2025-26,58,Trung bình,,0,,
B24DCKT064,HK1-2025-26,78,Khá,,0,,
B24DCCN082,HK1-2025-26,70,Khá,,0,,
B24DCCN081,HK1-2025-26,69,Khá,,0,,
B24DCVT140,HK1-2025-26,75,Khá,,0,,
B24DCVT052,HK1-2025-26,70,Khá,,0,,
B24DCKT112,HK1-2025-26,75,Khá,,0,,
B24DCKT010,HK1-2025-26,66,Khá,,0,,
B24DCCN009,HK1-2025-26,81,Tốt,,0,,
B24DCVT002,HK1-2025-26,78,Khá,,0,,
B24DCVT037,HK1-2025-26,75,Khá,,0,,
B24DCVT077,HK1-2025-26,77,Khá,,0,,
B24DCCN070,HK1-2025-26,80,Tốt,,0,,
B24DCKT002,HK1-2025-26,74,Khá,,0,,
B24DCKT045,HK1-2025-26,68,Khá,,0,,
B24DCCN124,HK1-2025-26,70,Khá,,0,,
B24DCCN033,HK1-2025-26,65,Khá,,0,,
B24DCVT021,HK1-2025-26,71,Khá,,0,,
B24DCVT054,HK1-2025-26,59,Trung bình,,0,,
B24DCCN115,HK1-2025-26,58,Trung bình,,0,,
B24DCKT060,HK1-2025-26,60,Trung bình,,0,,
B24DCKT116,HK1-2025-26,78,Khá,,0,,
B24DCCN087,HK1-2025-26,70,Khá,,0,,
B24DCCN075,HK1-2025-26,68,Khá,,0,,
B24DCCN100,HK1-2025-26,78,Khá,,0,,
B24DCVT117,HK1-2025-26,76,Khá,,0,,
B24DCKT096,HK1-2025-26,47,Yếu,,0,,
B24DCVT102 ,HK1-2025-26,75,Khá,,0,,
B24DCVT069,HK1-2025-26,76,Khá,,0,,
B24DCVT142,HK1-2025-26,63,Trung bình,,0,,
B24DCCN014,HK1-2025-26,80,Tốt,,0,,
B24DCCN031,HK1-2025-26,68,Khá,,0,,
B24DCCN108,HK1-2025-26,67,Khá,,0,,
B24DCVT025,HK1-2025-26,56,Trung bình,,0,,
B24DCKT083,HK1-2025-26,68,Khá,,0,,
B24DCKT143,HK1-2025-26,73,Khá,,0,,
B24DCVT116,HK1-2025-26,77,Khá,,0,,
B24DCCN128,HK1-2025-26,67,Khá,,0,,
B24DCCN020,HK1-2025-26,75,Khá,,0,,
B24DCCN001,HK1-2025-26,63,Trung bình,,0,,
B24DCVT006,HK1-2025-26,76,Khá,,0,,
B24DCVT060,HK1-2025-26,76,Khá,,0,,
B24DCVT063,HK1-2025-26,73,Khá,,0,,
B24DCVT091,HK1-2025-26,69,Khá,,0,,
B24DCVT055,HK1-2025-26,72,Khá,,0,,
B24DCCN051,HK1-2025-26,81,Tốt,,0,,
B24DCCN118,HK1-2025-26,69,Khá,,0,,
B24DCVT028,HK1-2025-26,73,Khá,,0,,
B24DCVT115,HK1-2025-26,70,Khá,,0,,
B24DCKT029,HK1-2025-26,66,Khá,,0,,
B24DCVT043,HK1-2025-26,62,Trung bình,,0,,
B24DCVT088,HK1-2025-26,63,Trung bình,,0,,
B24DCKT082,HK1-2025-26,55,Trung bình,,0,,
B24DCVT126,HK1-2025-26,77,Khá,,0,,
B24DCVT085,HK1-2025-26,74,Khá,,0,,
B24DCCN131,HK1-2025-26,75,Khá,,0,,
B24DCKT058,HK1-2025-26,75,Khá,,0,,
B24DCKT144,HK1-2025-26,64,Trung bình,,0,,
B24DCVT082,HK1-2025-26,73,Khá,,0,,
B24DCVT107,HK1-2025-26,59,Trung bình,,0,,
B24DCCN044,HK1-2025-26,70,Khá,,0,,
B24DCCN126,HK1-2025-26,71,Khá,,0,,
B24DCCN004,HK1-2025-26,74,Khá,,0,,
B24DCVT108,HK1-2025-26,58,Trung bình,,0,,
B24DCKT027 ,HK1-2025-26,75,Khá,,0,,
B24DCKT051,HK1-2025-26,71,Khá,,0,,
B24DCVT034,HK1-2025-26,70,Khá,,0,,
B24DCVT123,HK1-2025-26,68,Khá,,0,,
B24DCVT031,HK1-2025-26,77,Khá,,0,,
B24DCCN109,HK1-2025-26,68,Khá,,0,,
B24DCCN057,HK1-2025-26,69,Khá,,0,,
B24DCKT024,HK1-2025-26,67,Khá,,0,,
B24DCKT030,HK1-2025-26,,,,0,,
B24DCKT119,HK1-2025-26,57,Trung bình,,0,,
B24DCKT022,HK1-2025-26,76,Khá,,0,,
B24DCVT147,HK1-2025-26,74,Khá,,0,,
